"ID","best","p1","p2","p3","p1_sd","p2_sd","p3_sd"
589,2,1.09808523960724,2.18708939458479,0.0278348636169951,0.0723865807011593,0.4159316539906,0.00702844125928234
588,2,1.08820915696951,2.18817415823772,0.022989714543079,0.0606572264408372,0.269872457716728,0.00198753309601278
593,2,1.13894947210032,2.1147814338709,0.033726567550097,0.0484433407622955,0.380462734141956,0.00547822600660174
586,2,1.1157184353663,1.8778779792509,0.0167784888403781,0.0517791356503065,0.180028588696051,0.00477395840402957
608,NA,NA,NA,NA,NA,NA,NA
609,NA,NA,NA,NA,NA,NA,NA
610,NA,NA,NA,NA,NA,NA,NA
587,2,1.11716095511071,2.09050998294732,0.0176231675975712,0.0511233564042307,0.350482726803119,0.00429146099244302
584,2,1.14543666889316,1.90158100325583,0.0109906468248278,0.106141712769178,0.369188158005842,0.00331276026495843
611,NA,NA,NA,NA,NA,NA,NA
612,NA,NA,NA,NA,NA,NA,NA
613,NA,NA,NA,NA,NA,NA,NA
617,NA,NA,NA,NA,NA,NA,NA
614,NA,NA,NA,NA,NA,NA,NA
585,2,1.07364051839933,2.11851766365846,0.014500354503937,0.0574674627328735,0.266587069130446,0.00223735348601657
621,NA,NA,NA,NA,NA,NA,NA
616,NA,NA,NA,NA,NA,NA,NA
615,NA,NA,NA,NA,NA,NA,NA
618,NA,NA,NA,NA,NA,NA,NA
620,NA,NA,NA,NA,NA,NA,NA
619,NA,NA,NA,NA,NA,NA,NA
622,NA,NA,NA,NA,NA,NA,NA
583,2,1.21187486035945,1.7409360033848,0.00756741718038827,0.131074747005722,0.309780377909072,0.00168233693754102
635,NA,NA,NA,NA,NA,NA,NA
628,NA,NA,NA,NA,NA,NA,NA
629,NA,NA,NA,NA,NA,NA,NA
630,NA,NA,NA,NA,NA,NA,NA
631,NA,NA,NA,NA,NA,NA,NA
632,NA,NA,NA,NA,NA,NA,NA
634,NA,NA,NA,NA,NA,NA,NA
633,NA,NA,NA,NA,NA,NA,NA
636,NA,NA,NA,NA,NA,NA,NA
637,NA,NA,NA,NA,NA,NA,NA
638,NA,NA,NA,NA,NA,NA,NA
643,NA,NA,NA,NA,NA,NA,NA
639,NA,NA,NA,NA,NA,NA,NA
640,NA,NA,NA,NA,NA,NA,NA
642,NA,NA,NA,NA,NA,NA,NA
641,NA,NA,NA,NA,NA,NA,NA
582,2,1.24242087535605,1.5808659443015,0.00470000409582424,0.0992389515925969,0.0936120243468758,0.00102858906269236
644,NA,NA,NA,NA,NA,NA,NA
646,NA,NA,NA,NA,NA,NA,NA
647,NA,NA,NA,NA,NA,NA,NA
648,NA,NA,NA,NA,NA,NA,NA
645,NA,NA,NA,NA,NA,NA,NA
654,NA,NA,NA,NA,NA,NA,NA
649,NA,NA,NA,NA,NA,NA,NA
650,NA,NA,NA,NA,NA,NA,NA
651,NA,NA,NA,NA,NA,NA,NA
652,NA,NA,NA,NA,NA,NA,NA
653,NA,NA,NA,NA,NA,NA,NA
539,1,0.151421886655616,0.682586124247987,6.87606461764908,0.0105657565622597,0.046588242629028,20.7811471740271
655,NA,NA,NA,NA,NA,NA,NA
656,NA,NA,NA,NA,NA,NA,NA
657,NA,NA,NA,NA,NA,NA,NA
658,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,NA,NA,NA,NA,NA
660,NA,NA,NA,NA,NA,NA,NA
581,2,1.58537540574674,1.34686103018804,0.0027510623005301,0.254661078932977,0.176051476888214,0.000637594924823512
627,2,1.09493127034126,1.94239200355198,0.0120268448374576,0.10533644826974,0.289361262035335,0.00250979192599363
626,2,1.14805115155463,1.91920286303015,0.00908295421753095,0.0919848102442411,0.293299341736513,0.00249516082795155
625,2,1.12348527689152,1.94624348481396,0.00736852344689117,0.118406522014668,0.26179311641015,0.000871261905113116
661,3,4.9181110852685,0.776121127074161,61.7412243152014,1.40690094639254,0.209220415159486,47.1025141482626
624,2,1.27518792552164,1.60844490248333,0.005006937829521,0.209478560407038,0.282613830319816,0.00133511118536746
672,2,1.14995893067362,1.83789402107847,0.0434782608695652,NA,NA,NA
676,NA,NA,NA,NA,NA,NA,NA
670,2,1.09305982366569,2.00037155371299,0.0272401004108321,0.0314745970905408,0.348154957467942,0.00296214634258993
674,NA,NA,NA,NA,NA,NA,NA
675,NA,NA,NA,NA,NA,NA,NA
677,NA,NA,NA,NA,NA,NA,NA
671,2,1.11717525761212,2.12457103252952,0.037037037037037,NA,NA,NA
673,NA,NA,NA,NA,NA,NA,NA
669,2,1.01246818484776,2.65082258129278,0.025031328320802,0.0860238224329431,0.357538723397166,0.00102381795979751
668,2,1.08066707817491,2.28625953495531,0.0182765527033313,0.119707159591671,0.818587180626507,0.00370231609081225
623,2,1.25253972847605,1.63011451108763,0.00422120784722527,0.228308015466097,0.209055857819409,0.000540382435415112
678,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,NA,NA,NA,NA,NA
662,3,7.19887454590752,0.653888918926082,151.337979678283,1.17421751777762,0.111797385424577,132.842623212423
667,2,1.14615763508295,1.93671520796089,0.0113834021461389,0.0821936353638454,0.35927594994433,0.00205714587077519
680,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,NA,NA,NA,NA,NA
665,2,1.21797082308023,1.59329180207423,0.00343326879313588,0.225610798451569,0.172448055793721,0.000436556755142094
694,NA,NA,NA,NA,NA,NA,NA
695,NA,NA,NA,NA,NA,NA,NA
666,2,1.18840823483405,1.76396598095646,0.00648042283366917,0.140982957765321,0.232606622459735,0.000800662320783601
696,NA,NA,NA,NA,NA,NA,NA
682,NA,NA,NA,NA,NA,NA,NA
683,NA,NA,NA,NA,NA,NA,NA
684,NA,NA,NA,NA,NA,NA,NA
685,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,NA,NA,NA,NA,NA
689,NA,NA,NA,NA,NA,NA,NA
690,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,NA,NA,NA,NA,NA
697,3,2.9995663402171,0.7111259281533,12.6856876166218,0.352791514915005,0.240748897178665,7.50927486436919
691,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,NA,NA,NA,NA,NA
692,NA,NA,NA,NA,NA,NA,NA
698,3,4.06973589402666,0.729421075724743,20.588718351138,0.742402464389965,0.155094716076846,6.03042112396485
699,3,4.91711376242474,0.719610641564707,34.5486584743851,0.622698794764463,0.0950892571889409,9.11326248561912
700,3,6.55641109431291,0.673963600559438,74.2559486394559,1.27431089545202,0.110150301773088,25.3910987609368
714,2,1.12598698780641,2.03185810536417,0.0331026997693664,0.0202782315423648,0.244522152646441,0.00807958171210301
712,2,1.1180884387251,2.02412998049246,0.0208584188392338,0.0466945896201182,0.156995907830064,0.00240229899591785
716,NA,NA,NA,NA,NA,NA,NA
713,2,1.03716893950793,2.72440776376518,0.0245104377603797,0.173332393523046,1.15955081203502,0.00648499417006666
715,2,1.20170718971828,1.4113641342237,0.0454545454545455,NA,NA,NA
711,2,1.06692845791658,2.31169335713483,0.0206203543045648,0.0779496696075931,0.223253633760251,0.00454825292067237
718,NA,NA,NA,NA,NA,NA,NA
717,2,1.17442539445054,1.95698686351833,0.05,NA,NA,NA
719,NA,NA,NA,NA,NA,NA,NA
701,3,6.62480241632635,0.718480911575139,437.513487242286,1.1305454022291,0.0917702492054326,601.880227488802
720,NA,NA,NA,NA,NA,NA,NA
663,3,7.41835495151859,0.663132457035795,1233.81923339892,1.10357010420153,0.0778700484518356,743.180150286665
710,2,1.0476174647898,2.34627762434868,0.0158497018326202,0.106044334703782,0.241487116006822,0.00302217479285959
709,2,1.0756999460608,2.16662142401033,0.0128421882328376,0.0636695158359478,0.312094070174823,0.00231099906602608
708,2,1.12331780693789,2.03589627842079,0.0101300671424933,0.0531414555327764,0.239560027095585,0.00200886732134631
732,NA,NA,NA,NA,NA,NA,NA
728,NA,NA,NA,NA,NA,NA,NA
727,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,NA,NA,NA,NA,NA
730,NA,NA,NA,NA,NA,NA,NA
721,NA,NA,NA,NA,NA,NA,NA
731,NA,NA,NA,NA,NA,NA,NA
733,NA,NA,NA,NA,NA,NA,NA
734,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,NA,NA,NA,NA,NA
707,2,1.15771797979932,1.78224713347866,0.00704725456493431,0.0919230645755279,0.138715248192564,0.00152926092106893
723,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,NA,NA,NA,NA,NA
725,NA,NA,NA,NA,NA,NA,NA
724,NA,NA,NA,NA,NA,NA,NA
736,3,3.74514167272792,0.750887846619393,18.643840882206,0.782982440082742,0.217257207454288,6.41315110415715
726,NA,NA,NA,NA,NA,NA,NA
738,3,6.01205934924638,0.690799144249508,66.6491249562245,1.15799417644727,0.13820419169766,38.9940456126122
737,3,4.93784333200326,0.705264866698148,34.3979301618109,1.66173535791932,0.251347163872736,17.1991726173592
705,2,1.29023749034509,1.56027424182159,0.00341649645640582,0.142726185461707,0.12626502992413,0.000871325692890298
756,2,1.08804491392877,2.36823955938195,0.0248103072646683,0.00993698601176011,0.262938917558823,0.00660560225139304
702,1,0.169679192578287,0.766909764980568,-44.6636307251313,0.0121251163111895,0.0312439664075202,16.732421433316
739,3,6.97013058114354,0.690751200838027,210.961719210237,1.84473424429527,0.150712543159715,231.864886307913
755,2,1.05664393438829,2.29120314370569,0.0261171350071756,0.0765087218966689,0.339666810135087,0.00613339297371998
664,1,0.143837215834737,0.680765195549484,25.3146167865816,0.00860814093610681,0.0356454052388424,12.5028130949177
753,2,1.07848741056089,2.26841148693418,0.0168326927822917,0.0924254431541821,0.333506702322862,0.0030968528639257
754,2,1.07605287503024,2.40941513600034,0.0245317232584091,0.0140868222509716,0.266477961548084,0.00310929999542554
752,2,1.09699310721336,2.04341463033066,0.0159321287749277,0.0770506168374463,0.434743845809399,0.00275309183420829
751,2,1.09284142098006,2.11387725321799,0.0126552380942059,0.0983224239722113,0.430792609028214,0.0018483380960881
750,2,1.11988252472938,2.00496686184951,0.010573726292304,0.0994346165315794,0.337060761964428,0.00236954062398193
760,NA,NA,NA,NA,NA,NA,NA
749,2,1.09800354455425,2.10812200672245,0.00962822488393207,0.126136424608523,0.341245243132727,0.0010864768412204
761,NA,NA,NA,NA,NA,NA,NA
757,2,1.02944675733066,2.72616260353921,0.024390243902439,NA,NA,NA
762,NA,NA,NA,NA,NA,NA,NA
763,NA,NA,NA,NA,NA,NA,NA
764,NA,NA,NA,NA,NA,NA,NA
765,NA,NA,NA,NA,NA,NA,NA
704,2,1.85462547611675,1.37805211832346,0.00206205787560806,1.66582629464516,0.288797725276745,0.000311677312523918
766,NA,NA,NA,NA,NA,NA,NA
767,NA,NA,NA,NA,NA,NA,NA
747,2,1.24473396275913,1.74483444509148,0.00612851402301711,0.158156242367422,0.337737052493211,0.00163271167757848
748,2,1.19661046343438,1.80907851155419,0.00678332484985305,0.100119554477044,0.220782800837882,0.00131424774636534
768,NA,NA,NA,NA,NA,NA,NA
758,2,1.10018170092794,1.80070686633092,0.0277992277992278,0.0562862279939004,0.397035174291529,0.00109205680492131
769,NA,NA,NA,NA,NA,NA,NA
771,NA,NA,NA,NA,NA,NA,NA
770,NA,NA,NA,NA,NA,NA,NA
772,NA,NA,NA,NA,NA,NA,NA
773,NA,NA,NA,NA,NA,NA,NA
775,NA,NA,NA,NA,NA,NA,NA
774,4,4.62399162085445,0.205497132860315,10.3714359025433,1.64324339673072,0.0519209780793115,12.7311704407952
759,NA,NA,NA,NA,NA,NA,NA
740,3,6.40304753998468,0.739917009265381,917.82620834367,0.673792507738926,0.0568944166134692,1302.9544445753
746,2,1.24742312949352,1.61743621368557,0.00407832473713581,0.113568073062005,0.13284711442505,0.000382959274157695
745,2,1.31315990563086,1.54056832850925,0.00348642970104026,0.1875866723258,0.245283634537488,0.000720641810230391
793,NA,NA,NA,NA,NA,NA,NA
776,3,5.60954402070691,0.70812782836446,51.2513423956662,1.49245232051815,0.158169785705788,29.0024963767283
794,NA,NA,NA,NA,NA,NA,NA
703,1,0.148455553502416,0.70679321075944,17.1853343616983,0.0111064500466127,0.030689498911462,17.7252271221489
795,NA,NA,NA,NA,NA,NA,NA
796,NA,NA,NA,NA,NA,NA,NA
797,NA,NA,NA,NA,NA,NA,NA
777,3,6.19254389008925,0.739540642410392,137.250640913419,0.897138441645294,0.0830092243424349,55.6779595907785
798,NA,NA,NA,NA,NA,NA,NA
799,NA,NA,NA,NA,NA,NA,NA
801,NA,NA,NA,NA,NA,NA,NA
800,NA,NA,NA,NA,NA,NA,NA
744,2,1.78028695723057,1.41967103974058,0.00203100477915734,1.645088410979,0.297980845255365,0.000390337920502864
791,2,1.13842559439862,2.02275468917814,0.0100151045289396,0.0810827596194733,0.349506131663554,0.00225982957845876
743,2,2.55616471563575,1.20485414175114,0.00172245553375379,2.03266565846699,0.332571134025331,0.00032645580868443
790,2,1.11719533728538,2.03777309523825,0.00937724616483146,0.0836302955937923,0.183362962006214,0.00123399273365858
778,3,7.01205420413909,0.698886637443295,661.455557469039,1.67202940841224,0.124872704837103,1401.25728544614
805,NA,NA,NA,NA,NA,NA,NA
792,2,1.11051262266575,2.06343636956874,0.0117990115958289,0.138268380049002,0.485551209930016,0.00189661177572879
803,NA,NA,NA,NA,NA,NA,NA
802,NA,NA,NA,NA,NA,NA,NA
804,NA,NA,NA,NA,NA,NA,NA
779,3,7.57061960016028,0.662935272674072,329.986224355096,0.979080510213154,0.0623536815040968,108.820831743086
788,2,1.1746016353274,1.77188419625397,0.00695750983560753,0.140167906344592,0.2331153272344,0.00153564678054345
806,NA,NA,NA,NA,NA,NA,NA
812,NA,NA,NA,NA,NA,NA,NA
807,NA,NA,NA,NA,NA,NA,NA
789,2,1.19109989317023,1.77905561741713,0.00739919384851114,0.118933338253881,0.251305313531697,0.00112888696478514
808,NA,NA,NA,NA,NA,NA,NA
809,NA,NA,NA,NA,NA,NA,NA
811,NA,NA,NA,NA,NA,NA,NA
810,NA,NA,NA,NA,NA,NA,NA
787,2,1.21654817355049,1.74420613680474,0.00530756401915692,0.139778182927134,0.238174271682001,0.000971373614587927
813,NA,NA,NA,NA,NA,NA,NA
786,2,1.21512377239622,1.7002816134421,0.00435891155168221,0.18533581634019,0.24122852783206,0.00110589983128926
742,1,0.151791936211264,0.696080824497997,-25.7988699546612,0.0122739222729725,0.049525471007582,28.8208731437256
814,3,5.83450481791116,0.668777765111615,49.1455554964506,1.22795476841554,0.164253428000137,28.0433704227011
785,2,1.37769359335178,1.50128794409544,0.00310335551106736,0.186249236695777,0.171347902307723,0.000322700703303491
815,3,6.18641953637001,0.703884919256096,84.0966379631579,1.13978399211098,0.122266209536251,33.0284029380892
784,2,1.90240213560753,1.36393817105762,0.00265091941658489,1.69180783189642,0.312231841551913,0.000701162606679763
826,3,4.34335128538235,0.838382265004086,58.6584440851791,1.05918502331829,0.181756012003759,30.693905998585
816,3,6.52728781454691,0.72391653915085,164.762926921811,1.32022885330033,0.099769975013969,77.2972996251938
827,3,6.98530722809178,0.669795971372286,148.361744926046,0.985324366776986,0.100653308381356,149.490640363888
817,3,7.33071567875171,0.676200109638454,466.840927421784,1.51605206466186,0.107576949417356,689.097013789524
780,1,0.176648632133015,0.784268159940465,-36.6911405062688,0.0146888534420877,0.0360226708907441,34.756632626973
834,2,1.09333542210835,2.32846988240247,0.0222213450578961,0.0431579134328281,0.387571241868032,0.00255619280679794
832,2,1.10926988008179,2.04572472551408,0.0118294938107281,0.066732027212974,0.23332455774571,0.00114663635311362
835,2,1.07616278438778,2.21391161029477,0.03125,NA,NA,NA
837,NA,NA,NA,NA,NA,NA,NA
833,2,1.11078749678135,2.11378658208941,0.0154921351190136,0.052545914814841,0.231525761574136,0.00267242824728934
825,2,1.24742464629202,1.6505369275459,0.00335925955153949,0.205233547089726,0.275965707893591,0.00053669881739186
782,1,0.14620965546755,0.672412032617975,9.0717122468893,0.0101855455616482,0.0379997106476715,18.7023372961068
836,2,1.1193501052944,2.15814424924396,0.035625,0.00771790180475382,0.13095569561799,0.00618718433538229
831,2,1.16962773122153,1.86414078595094,0.00664546082128923,0.109606800766041,0.244143402724757,0.001301328374271
818,3,6.47456846981881,0.737578779024222,2101.6838032287,1.20779086256331,0.0835926961601835,2627.37732526809
838,2,0.994911407028352,2.48213440777501,0.037037037037037,NA,NA,NA
820,1,0.156462632853672,0.722789892891574,-7.70142311617146,0.0118476949048158,0.0439755427076709,25.5244659831436
839,NA,NA,NA,NA,NA,NA,NA
783,2,1.66952279045306,1.27255547309171,0.00174583705570646,0.172740164879801,0.0752390885708887,0.000232263317756361
824,2,1.38319774742339,1.5142178162926,0.00284984529408441,0.289246745930915,0.261484280985689,0.000557762036224791
781,1,0.152966830057507,0.703603608712271,-16.3443695529956,0.00840947988669177,0.029978237959559,31.4077429366707
840,NA,NA,NA,NA,NA,NA,NA
851,NA,NA,NA,NA,NA,NA,NA
841,NA,NA,NA,NA,NA,NA,NA
845,NA,NA,NA,NA,NA,NA,NA
844,NA,NA,NA,NA,NA,NA,NA
843,NA,NA,NA,NA,NA,NA,NA
842,NA,NA,NA,NA,NA,NA,NA
848,NA,NA,NA,NA,NA,NA,NA
846,NA,NA,NA,NA,NA,NA,NA
847,NA,NA,NA,NA,NA,NA,NA
819,3,7.90240932554801,0.631751453842595,881.421410246613,0.809505916450348,0.0458904464339055,276.483657292792
849,NA,NA,NA,NA,NA,NA,NA
850,NA,NA,NA,NA,NA,NA,NA
853,NA,NA,NA,NA,NA,NA,NA
852,NA,NA,NA,NA,NA,NA,NA
830,2,1.37273623154636,1.501041680265,0.00330648554462863,0.0906937167094335,0.127235448857156,0.000538464188791366
823,2,1.48669251103891,1.4085047470304,0.00220932071849989,0.241969675503087,0.189875945951358,0.000316695940392142
857,NA,NA,NA,NA,NA,NA,NA
859,NA,NA,NA,NA,NA,NA,NA
860,NA,NA,NA,NA,NA,NA,NA
861,3,2.29630441438189,-0.0328627504246105,3.85000079565805,0.123606146993795,0.595811723269602,2.68840341739679
854,NA,NA,NA,NA,NA,NA,NA
855,NA,NA,NA,NA,NA,NA,NA
862,3,2.90578661170008,0.715781122786252,10.1124599750954,0.507663619548256,0.271983262949728,3.51329901347969
828,3,6.52995145345554,0.726090654854485,2112.79918258051,1.05380023730982,0.0617846390951172,1380.92488421716
856,NA,NA,NA,NA,NA,NA,NA
858,NA,NA,NA,NA,NA,NA,NA
863,3,3.97924617659381,0.730103490651432,22.7335191232996,0.777610638137642,0.230519314834551,11.5363973840954
864,3,4.83031503057811,0.743362919199142,42.4837929629416,0.907449289996298,0.164369256524215,22.3806360248781
821,1,0.149923160816668,0.700701447009634,19.1087405815456,0.00834487552363883,0.0394042963117002,16.5961547436158
873,2,1.09249144919329,2.05931107357651,0.00953971318119512,0.0883946241962966,0.230500184554563,0.000949222366569927
865,3,6.24703455325349,0.701090897244771,109.796094764583,1.28450285177298,0.139542457004997,93.9111915884435
881,2,1.10123687685391,2.11114226678736,0.025,NA,NA,NA
876,2,1.04068999056319,2.35087969212781,0.0202859455415755,0.114346386564203,0.464943790704155,0.0036314912615008
878,2,1.08759793504005,2.44830862947162,0.0264511288130474,0.0357251769401534,0.252171886298445,0.00414736771674255
882,2,1.13548721060721,2.02828096738199,0.0434782608695652,NA,NA,NA
877,2,1.04913734470362,2.35248527510264,0.0232985984994892,0.0826360501944942,0.428772099440029,0.00297629348982674
880,2,1.11727362263159,2.13015225950537,0.0294117647058824,NA,NA,NA
829,1,0.142827847932765,0.67207257643702,24.9020459695008,0.0141819923817372,0.0352493413979776,14.4264328156192
879,2,0.983541095155311,2.77887432919481,0.0256410256410256,NA,NA,NA
883,NA,NA,NA,NA,NA,NA,NA
875,2,1.03572181985027,2.29936958521433,0.0166831984378532,0.110323428832069,0.43395131754393,0.00328623616254678
874,2,1.11656348652094,2.01522669110276,0.0141826818904295,0.0444739554719543,0.22766298946688,0.00306965506147006
884,NA,NA,NA,NA,NA,NA,NA
822,2,1.95126675774263,1.37639366241893,0.00193513585510841,1.69344270500204,0.404299083438706,0.0003319183432091
886,NA,NA,NA,NA,NA,NA,NA
872,2,1.08212222439096,1.94024641597994,0.0079975529412376,0.106414571770293,0.147763288669942,0.00152658230513782
894,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,NA,NA,NA,NA,NA
866,3,6.82129162841017,0.701065993366701,266.369755525587,0.60808906104225,0.0495847479385039,155.346403042776
897,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,NA,NA,NA,NA,NA
900,3,2.55637018382746,0.622711345807616,7.63649762197257,0.269674921349216,0.298939131535951,3.45347144400115
891,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,NA,NA,NA,NA,NA
901,3,3.77606736665225,0.751567507682671,32.8730424819659,0.861393282830237,0.266966650833517,47.5252793134716
870,2,1.35239195809655,1.48624359510435,0.00318438279200059,0.204281165427937,0.194918744233975,0.000578656037266021
871,2,1.25434869929987,1.6655864438332,0.00485028202997051,0.142807620410566,0.265892632715024,0.00146965353078582
867,3,6.60110364427469,0.710070662001197,6405.55633463116,0.848568872510105,0.0524272356422883,10596.8441996501
902,3,4.73203539081082,0.732226961172788,35.980556032204,0.815814257326624,0.160845034461509,17.1265196015712
903,3,5.6301560841771,0.740084874434905,69.1201760039503,0.780857944606126,0.0846707600352914,17.1767069900389
914,2,1.1524555109439,1.85203993178406,0.00880272763445122,0.0675147599920324,0.238741907922549,0.00124482349733096
925,NA,NA,NA,NA,NA,NA,NA
904,3,6.08267794270142,0.746663342228593,185.576352917642,0.94290328625982,0.0943185211179088,104.1117858129
917,2,1.08809172701987,2.16914023677894,0.0153267406338428,0.112747258141362,0.329648608496878,0.00369945443753246
916,2,1.07376984304719,2.35107183266506,0.013770298794033,0.109271669921422,0.331988468161191,0.00327663005688408
918,2,1.00673149119622,2.48046112520626,0.0199039714356907,0.135694719625872,0.503759788750553,0.00336041845178075
926,NA,NA,NA,NA,NA,NA,NA
915,2,1.12651927447372,1.96571074736158,0.010615941817133,0.077573563529462,0.282942809017334,0.00187417104875217
920,2,1.09701003257282,2.22347891677198,0.0222181452219623,0.0545448432761143,0.565688206769884,0.00210403402555956
922,2,1.11754984585878,2.29122263762445,0.034647550776583,0.00969332240494869,0.0845303430750961,0.00337924387663822
923,2,1.11658354918649,2.14635285231278,0.032032032032032,0.0314497405655992,0.163748836564085,0.0070781459578233
919,2,1.03802681012855,2.24790555527233,0.0229253836964975,0.0558425233830654,0.26630350345448,0.00282158855439578
921,2,1.084394054023,2.28362487559398,0.0262967245571263,0.0490386214867077,0.188443185494738,0.00834864234133156
913,2,1.13727762631742,1.92416545924185,0.00758296379859075,0.0894492738091025,0.231987328755014,0.00145453920984304
931,NA,NA,NA,NA,NA,NA,NA
927,NA,NA,NA,NA,NA,NA,NA
869,2,1.91099000892263,1.31489166478501,0.0022393656054623,1.52383086341963,0.24548032026116,0.000406433013596681
929,NA,NA,NA,NA,NA,NA,NA
928,NA,NA,NA,NA,NA,NA,NA
930,NA,NA,NA,NA,NA,NA,NA
912,2,1.16658130792505,1.81111828184597,0.00535878848805408,0.156370439965567,0.221092120634255,0.000848551183563375
933,NA,NA,NA,NA,NA,NA,NA
932,NA,NA,NA,NA,NA,NA,NA
905,3,7.03650191448332,0.701231452895328,673.88909043802,1.68500889678718,0.118985590643189,691.78274808433
924,2,1.14844530647468,1.87406835083346,0.027027027027027,NA,NA,NA
934,NA,NA,NA,NA,NA,NA,NA
935,NA,NA,NA,NA,NA,NA,NA
936,NA,NA,NA,NA,NA,NA,NA
937,NA,NA,NA,NA,NA,NA,NA
939,3,3.56336032515753,0.789001396300034,19.5085903358083,0.574735621070031,0.171186868443356,7.21100719577831
938,4,3.01073736267955,0.290215823854212,3.77647451961333,0.918215599720421,0.0508284400272333,10.3292526296695
911,2,1.22335334485144,1.68700316191798,0.00447761939186194,0.112021765689804,0.131560231692693,0.000790992006463177
910,2,1.26969984846097,1.57437152937623,0.00307626084116479,0.278581401772818,0.230363603350835,0.00064628845527867
868,1,0.151439812836137,0.70125888333263,-4.93802316633307,0.00777956358922841,0.0343285803439332,27.9201697025252
940,3,5.26698109827129,0.597018270052668,23.7532492232754,1.02979421793238,0.19868811353336,10.1558978554864
958,NA,NA,NA,NA,NA,NA,NA
906,1,0.170594861324271,0.755525134049291,-34.166861704754,0.0161170469187428,0.0520744737888834,32.6414386560824
959,NA,NA,NA,NA,NA,NA,NA
941,3,5.2115104546687,0.773808827622711,75.8033277925253,1.16684322819743,0.16454503031559,40.3555276095602
942,3,6.22314721934743,0.720000344406507,105.930041080506,1.31975533486045,0.12311336988544,60.0789262131962
960,NA,NA,NA,NA,NA,NA,NA
961,NA,NA,NA,NA,NA,NA,NA
954,2,1.11183901162797,1.91963015569867,0.00803582296335629,0.220310278582843,0.399138336838145,0.00169931509316408
909,2,1.32751851369839,1.52617252803251,0.00261269895526832,0.213588767265039,0.195245455480982,0.000594653779656119
962,NA,NA,NA,NA,NA,NA,NA
963,NA,NA,NA,NA,NA,NA,NA
943,3,6.36777478650585,0.745207097690152,330.493869560546,1.09513733210742,0.0853899011334514,374.093966854051
964,NA,NA,NA,NA,NA,NA,NA
967,NA,NA,NA,NA,NA,NA,NA
957,2,1.08782960503967,2.17616008856695,0.0122963187338906,0.0717554870112878,0.29250384373753,0.000883078832474655
965,NA,NA,NA,NA,NA,NA,NA
966,NA,NA,NA,NA,NA,NA,NA
956,2,1.11662395570811,2.01240460636081,0.0109049014368291,0.0761172476373784,0.223365495951289,0.00209519230334297
