"ID","starting","grazing","g","b","m0","g_gr","m0_gr","mortality","mortality_border","rho_plus","q_plus","rho_zero","rho_minus"
403,"low",FALSE,0,0.35,0.1,0.3,0.1,0.1,0.1,0.412148502994012,0.530170742184261,0.393653493013972,0.194198003992016
412,"low",TRUE,0.3,0.575,0.1,0.3,0.1,NA,NA,0,NA,0.0910155688622755,0.908984431137725
404,"low",FALSE,0,0.375,0.1,0.3,0.1,0.1,0.1,0.467471457085828,0.560763838207206,0.38057245508982,0.151956087824351
413,"low",TRUE,0.3,0.6,0.1,0.3,0.1,NA,NA,0,NA,0.0902682634730539,0.909731736526946
408,"low",FALSE,0,0.475,0.1,0.3,0.1,0.1,0.1,0.611765269461078,0.659178594258943,0.312366467065868,0.0758682634730539
414,"low",TRUE,0.3,0.625,0.1,0.3,0.1,NA,NA,0,NA,0.0937365269461078,0.906263473053892
405,"low",FALSE,0,0.4,0.1,0.3,0.1,0.1,0.1,0.500427145708583,0.586393536312534,0.368388822355289,0.131184031936128
406,"low",FALSE,0,0.425,0.1,0.3,0.1,0.1,0.1,0.548188423153693,0.61262415135119,0.348473453093812,0.103338123752495
407,"low",FALSE,0,0.45,0.1,0.3,0.1,0.1,0.1,0.591161676646707,0.6436044903785,0.324549301397206,0.0842890219560878
415,"low",TRUE,0.3,0.65,0.1,0.3,0.1,NA,NA,0,NA,0.0942451097804391,0.905754890219561
411,"low",FALSE,0,0.55,0.1,0.3,0.1,0.1,0.1,0.690239520958084,0.721163521192997,0.258889421157685,0.0508710578842315
412,"low",FALSE,0,0.575,0.1,0.3,0.1,0.1,0.1,0.704593213572854,0.730903807789421,0.24748502994012,0.047921756487026
410,"low",FALSE,0,0.525,0.1,0.3,0.1,0.1,0.1,0.664230738522954,0.700989435946441,0.27667624750499,0.0590930139720559
409,"low",FALSE,0,0.5,0.1,0.3,0.1,0.1,0.1,0.652526946107784,0.688612146801984,0.286271457085828,0.0612015968063872
416,"low",TRUE,0.3,0.675,0.1,0.3,0.1,NA,NA,0,NA,0.0883920159680639,0.911607984031936
413,"low",FALSE,0,0.6,0.1,0.3,0.1,0.1,0.1,0.722163672654691,0.746226432186428,0.235624750499002,0.0422115768463074
417,"low",TRUE,0.3,0.7,0.1,0.3,0.1,NA,NA,0,NA,0.0927345309381238,0.907265469061876
418,"low",TRUE,0.3,0.725,0.1,0.3,0.1,NA,NA,0,NA,0.0866906187624751,0.913309381237525
414,"low",FALSE,0,0.625,0.1,0.3,0.1,0.1,0.1,0.734032734530938,0.755246904827695,0.224443113772455,0.0415241516966068
419,"low",TRUE,0.3,0.75,0.1,0.3,0.1,NA,NA,0,NA,0.0879720558882236,0.912027944111776
420,"low",TRUE,0.3,0.775,0.1,0.3,0.1,NA,NA,0,NA,0.0897916167664671,0.910208383233533
421,"low",TRUE,0.3,0.8,0.1,0.3,0.1,NA,NA,0,NA,0.0847552894211577,0.915244710578842
422,"low",TRUE,0.3,0.825,0.1,0.3,0.1,NA,NA,0,NA,0.090902994011976,0.909097005988024
415,"low",FALSE,0,0.65,0.1,0.3,0.1,0.1,0.1,0.748289820359281,0.768977294397898,0.21426746506986,0.0374427145708583
416,"low",FALSE,0,0.675,0.1,0.3,0.1,0.1,0.1,0.763520958083832,0.78085538524677,0.201908183632735,0.0345708582834331
417,"low",FALSE,0,0.7,0.1,0.3,0.1,0.1,0.1,0.776525349301397,0.791821770457946,0.193060279441118,0.030414371257485
418,"low",FALSE,0,0.725,0.1,0.3,0.1,0.1,0.1,0.786435928143713,0.799941011014992,0.184300998003992,0.0292630738522954
419,"low",FALSE,0,0.75,0.1,0.3,0.1,0.1,0.1,0.79673373253493,0.808613320921191,0.175279041916168,0.0279872255489022
420,"low",FALSE,0,0.775,0.1,0.3,0.1,0.1,0.1,0.804325748502994,0.815480333894234,0.169665469061876,0.0260087824351297
421,"low",FALSE,0,0.8,0.1,0.3,0.1,0.1,0.1,0.808592415169661,0.819865949575833,0.16582754491018,0.0255800399201597
422,"low",FALSE,0,0.825,0.1,0.3,0.1,0.1,0.1,0.81594251497006,0.826844619876362,0.159832335329341,0.0242251497005988
423,"low",TRUE,0.3,0.85,0.1,0.3,0.1,0.194189492056234,0.223784451105075,0.581765269461078,0.686466213335942,0.318892614770459,0.0993421157684631
424,"low",TRUE,0.3,0.875,0.1,0.3,0.1,0.189970577370167,0.220948775373362,0.612593213572854,0.700524007952388,0.302530938123752,0.0848758483033932
425,"low",TRUE,0.3,0.9,0.1,0.3,0.1,0.186905716222452,0.219519260341204,0.626684231536926,0.710787928117391,0.292804790419162,0.0805109780439122
430,"low",TRUE,0.325,0.2,0.1,0.325,0.1,NA,NA,0,NA,0.0896455089820359,0.910354491017964
431,"low",TRUE,0.325,0.225,0.1,0.325,0.1,NA,NA,0,NA,0.0920550898203593,0.907944910179641
432,"low",TRUE,0.325,0.25,0.1,0.325,0.1,NA,NA,0,NA,0.0937780439121756,0.906221956087824
433,"low",TRUE,0.325,0.275,0.1,0.325,0.1,NA,NA,0,NA,0.094088622754491,0.905911377245509
426,"low",TRUE,0.3,0.925,0.1,0.3,0.1,0.179832556493531,0.215074129651827,0.665159281437126,0.734304924771449,0.270657085828343,0.0641836327345309
427,"low",TRUE,0.3,0.95,0.1,0.3,0.1,0.174471025329683,0.211767376678407,0.688890219560878,0.752153467351558,0.253032335329341,0.0580774451097804
428,"low",TRUE,0.3,0.975,0.1,0.3,0.1,0.169857701312712,0.208907851276536,0.713830738522954,0.767547670892369,0.236541317365269,0.0496279441117764
429,"low",TRUE,0.3,1,0.1,0.3,0.1,0.168831116915841,0.208509177338757,0.721057085828343,0.770929582920178,0.231494610778443,0.0474483033932136
430,"low",FALSE,0,0.2,0.1,0.325,0.1,0.1,0.1,0,NA,0.0885972055888224,0.911402794411178
431,"low",FALSE,0,0.225,0.1,0.325,0.1,0.1,0.1,0,NA,0.0899289421157685,0.910071057884232
432,"low",FALSE,0,0.25,0.1,0.325,0.1,0.1,0.1,0,NA,0.090785628742515,0.909214371257485
433,"low",FALSE,0,0.275,0.1,0.325,0.1,0.1,0.1,0.144474251497006,0.416381666765553,0.273165668662675,0.582360079840319
423,"low",FALSE,0,0.85,0.194189492056234,0.3,0.1,0.194189492056234,0.194189492056234,0.646993213572854,0.684579474019781,0.29183872255489,0.0611680638722555
425,"low",FALSE,0,0.9,0.186905716222452,0.3,0.1,0.186905716222452,0.186905716222452,0.689747704590818,0.718418029007575,0.261190419161677,0.049061876247505
424,"low",FALSE,0,0.875,0.189970577370167,0.3,0.1,0.189970577370167,0.189970577370167,0.668330538922156,0.701856008682201,0.276657085828343,0.055012375249501
426,"low",FALSE,0,0.925,0.179832556493531,0.3,0.1,0.179832556493531,0.179832556493531,0.710827944111776,0.736535176422882,0.244191616766467,0.0449804391217565
434,"low",TRUE,0.325,0.3,0.1,0.325,0.1,NA,NA,0,NA,0.0920614770459082,0.907938522954092
427,"low",FALSE,0,0.95,0.174471025329683,0.3,0.1,0.174471025329683,0.174471025329683,0.726514171656687,0.748065625408499,0.233203193612774,0.0402826347305389
435,"low",TRUE,0.325,0.325,0.1,0.325,0.1,NA,NA,0,NA,0.0888622754491018,0.911137724550898
436,"low",TRUE,0.325,0.35,0.1,0.325,0.1,NA,NA,0,NA,0.0968870259481038,0.903112974051896
428,"low",FALSE,0,0.975,0.169857701312712,0.3,0.1,0.169857701312712,0.169857701312712,0.743930538922156,0.763897962724863,0.219416367265469,0.0366530938123752
429,"low",FALSE,0,1,0.168831116915841,0.3,0.1,0.168831116915841,0.168831116915841,0.755489820359281,0.772440313509009,0.209283832335329,0.0352263473053892
437,"low",TRUE,0.325,0.375,0.1,0.325,0.1,NA,NA,0,NA,0.0912303393213573,0.908769660678643
438,"low",TRUE,0.325,0.4,0.1,0.325,0.1,NA,NA,0,NA,0.0908439121756487,0.909156087824351
439,"low",TRUE,0.325,0.425,0.1,0.325,0.1,NA,NA,0,NA,0.0896383233532934,0.910361676646707
440,"low",TRUE,0.325,0.45,0.1,0.325,0.1,NA,NA,0,NA,0.0942099800399202,0.90579001996008
441,"low",TRUE,0.325,0.475,0.1,0.325,0.1,NA,NA,0,NA,0.0916199600798403,0.90838003992016
434,"low",FALSE,0,0.3,0.1,0.325,0.1,0.1,0.1,0.224221157684631,0.44312000743077,0.347745309381238,0.428033532934132
442,"low",TRUE,0.325,0.5,0.1,0.325,0.1,NA,NA,0,NA,0.0872702594810379,0.912729740518962
443,"low",TRUE,0.325,0.525,0.1,0.325,0.1,NA,NA,0,NA,0.0909700598802395,0.90902994011976
444,"low",TRUE,0.325,0.55,0.1,0.325,0.1,NA,NA,0,NA,0.0896039920159681,0.910396007984032
435,"low",FALSE,0,0.325,0.1,0.325,0.1,0.1,0.1,0.332601996007984,0.490370383932563,0.385639920159681,0.281758083832335
436,"low",FALSE,0,0.35,0.1,0.325,0.1,0.1,0.1,0.414007185628743,0.531642659024321,0.390630738522954,0.195362075848303
445,"low",TRUE,0.325,0.575,0.1,0.325,0.1,NA,NA,0,NA,0.0906075848303393,0.909392415169661
437,"low",FALSE,0,0.375,0.1,0.325,0.1,0.1,0.1,0.471351696606786,0.563900106010483,0.383602395209581,0.145045908183633
446,"low",TRUE,0.325,0.6,0.1,0.325,0.1,NA,NA,0,NA,0.090039121756487,0.909960878243513
447,"low",TRUE,0.325,0.625,0.1,0.325,0.1,NA,NA,0,NA,0.0934307385229541,0.906569261477046
442,"low",FALSE,0,0.5,0.1,0.325,0.1,0.1,0.1,0.651234331337325,0.687178834426558,0.286844710578842,0.0619209580838323
444,"low",FALSE,0,0.55,0.1,0.325,0.1,0.1,0.1,0.691599201596806,0.721151353335044,0.257373253493014,0.0510275449101796
443,"low",FALSE,0,0.525,0.1,0.325,0.1,0.1,0.1,0.667669461077844,0.701742596026596,0.273651896207585,0.0586786427145709
438,"low",FALSE,0,0.4,0.1,0.325,0.1,0.1,0.1,0.507709381237525,0.587890676755984,0.368027145708583,0.124263473053892
440,"low",FALSE,0,0.45,0.1,0.325,0.1,0.1,0.1,0.585120958083832,0.64525670226528,0.324995608782435,0.0898834331337325
441,"low",FALSE,0,0.475,0.1,0.325,0.1,0.1,0.1,0.621583233532934,0.666819105546286,0.306253892215569,0.072162874251497
448,"low",TRUE,0.325,0.65,0.1,0.325,0.1,NA,NA,0,NA,0.0909852295409182,0.909014770459082
445,"low",FALSE,0,0.575,0.1,0.325,0.1,0.1,0.1,0.708113373253493,0.734882592416108,0.245607984031936,0.0462786427145709
446,"low",FALSE,0,0.6,0.1,0.325,0.1,0.1,0.1,0.719823552894212,0.744537059188586,0.235889820359281,0.044286626746507
439,"low",FALSE,0,0.425,0.1,0.325,0.1,0.1,0.1,0.556879840319361,0.62291394608026,0.341756487025948,0.101363672654691
449,"low",TRUE,0.325,0.675,0.1,0.325,0.1,NA,NA,0,NA,0.0873021956087824,0.912697804391218
450,"low",TRUE,0.325,0.7,0.1,0.325,0.1,NA,NA,0,NA,0.0907600798403194,0.909239920159681
452,"low",TRUE,0.325,0.75,0.1,0.325,0.1,NA,NA,0,NA,0.0853884231536926,0.914611576846307
451,"low",TRUE,0.325,0.725,0.1,0.325,0.1,NA,NA,0,NA,0.0896311377245509,0.910368862275449
447,"low",FALSE,0,0.625,0.1,0.325,0.1,0.1,0.1,0.737808383233533,0.760522923962246,0.223556886227545,0.0386347305389222
454,"low",TRUE,0.325,0.8,0.1,0.325,0.1,NA,NA,0,NA,0.088661876247505,0.911338123752495
453,"low",TRUE,0.325,0.775,0.1,0.325,0.1,NA,NA,0,NA,0.088222754491018,0.911777245508982
448,"low",FALSE,0,0.65,0.1,0.325,0.1,0.1,0.1,0.750025548902196,0.769492863292031,0.2123624750499,0.0376119760479042
455,"low",TRUE,0.325,0.825,0.1,0.325,0.1,NA,NA,0,NA,0.090651497005988,0.909348502994012
456,"low",TRUE,0.325,0.85,0.1,0.325,0.1,NA,NA,0,NA,0.0887592814371257,0.911240718562874
452,"low",FALSE,0,0.75,0.1,0.325,0.1,0.1,0.1,0.7991624750499,0.809954565865249,0.173705389221557,0.0271321357285429
450,"low",FALSE,0,0.7,0.1,0.325,0.1,0.1,0.1,0.773857085828343,0.789582871396761,0.194987624750499,0.0311552894211577
451,"low",FALSE,0,0.725,0.1,0.325,0.1,0.1,0.1,0.780619560878243,0.795416872827547,0.189391616766467,0.0299888223552894
449,"low",FALSE,0,0.675,0.1,0.325,0.1,0.1,0.1,0.762046307385229,0.778745578543143,0.203885828343313,0.0340678642714571
454,"low",FALSE,0,0.8,0.1,0.325,0.1,0.1,0.1,0.81060998003992,0.820889763451698,0.163524151696607,0.0258658682634731
453,"low",FALSE,0,0.775,0.1,0.325,0.1,0.1,0.1,0.802708982035928,0.814173512380381,0.171862674650699,0.0254283433133733
455,"low",FALSE,0,0.825,0.1,0.325,0.1,0.1,0.1,0.816439920159681,0.826053076936778,0.15993373253493,0.0236263473053892
456,"low",FALSE,0,0.85,0.1,0.325,0.1,0.1,0.1,0.82351377245509,0.832074895634205,0.153518562874252,0.0229676646706587
463,"low",TRUE,0.35,0.2,0.1,0.35,0.1,NA,NA,0,NA,0.0904854291417166,0.909514570858283
464,"low",TRUE,0.35,0.225,0.1,0.35,0.1,NA,NA,0,NA,0.0891528942115768,0.910847105788423
465,"low",TRUE,0.35,0.25,0.1,0.35,0.1,NA,NA,0,NA,0.0909844311377245,0.909015568862275
458,"low",TRUE,0.325,0.9,0.1,0.325,0.1,0.200018915505138,0.233015805172007,0.591733333333333,0.692753768708359,0.311259880239521,0.0970067864271457
457,"low",TRUE,0.325,0.875,0.1,0.325,0.1,0.205585557532605,0.236536316196787,0.566736127744511,0.675548436393043,0.32499880239521,0.108265069860279
466,"low",TRUE,0.35,0.275,0.1,0.35,0.1,NA,NA,0,NA,0.0877213572854291,0.912278642714571
462,"low",TRUE,0.325,1,0.1,0.325,0.1,0.176753716887264,0.218586426003512,0.709437924151697,0.764252758272109,0.239148103792415,0.0514139720558882
459,"low",TRUE,0.325,0.925,0.1,0.325,0.1,0.192749613361764,0.228655259169594,0.632316966067864,0.715093918034224,0.289172854291417,0.0785101796407186
461,"low",TRUE,0.325,0.975,0.1,0.325,0.1,0.184684121396762,0.223588274799796,0.671348502994012,0.739892285379602,0.26421876247505,0.0644327345309381
460,"low",TRUE,0.325,0.95,0.1,0.325,0.1,0.187491569399422,0.225252420791679,0.659016367265469,0.731303218713795,0.274549301397206,0.0664343313373253
467,"low",TRUE,0.35,0.3,0.1,0.35,0.1,NA,NA,0,NA,0.0932662674650699,0.90673373253493
463,"low",FALSE,0,0.2,0.1,0.35,0.1,0.1,0.1,0,NA,0.0921604790419162,0.907839520958084
464,"low",FALSE,0,0.225,0.1,0.35,0.1,0.1,0.1,0,NA,0.0935425149700599,0.90645748502994
465,"low",FALSE,0,0.25,0.1,0.35,0.1,0.1,0.1,0,NA,0.0889860279441118,0.911013972055888
466,"low",FALSE,0,0.275,0.1,0.35,0.1,0.1,0.1,0.113611177644711,0.389075738244835,0.255065868263473,0.631322954091816
468,"low",TRUE,0.35,0.325,0.1,0.35,0.1,NA,NA,0,NA,0.0874355289421158,0.912564471057884
467,"low",FALSE,0,0.3,0.1,0.35,0.1,0.1,0.1,0.266225948103792,0.456316768471661,0.361840319361277,0.37193373253493
469,"low",TRUE,0.35,0.35,0.1,0.35,0.1,NA,NA,0,NA,0.0889309381237525,0.911069061876247
470,"low",TRUE,0.35,0.375,0.1,0.35,0.1,NA,NA,0,NA,0.0892998003992016,0.910700199600798
458,"low",FALSE,0,0.9,0.200018915505138,0.325,0.1,0.200018915505138,0.200018915505138,0.664740918163673,0.697402659950733,0.278867065868263,0.0563920159680639
462,"low",FALSE,0,1,0.176753716887264,0.325,0.1,0.176753716887264,0.176753716887264,0.742982834331337,0.762416303473094,0.219629540918164,0.037387624750499
461,"low",FALSE,0,0.975,0.184684121396762,0.325,0.1,0.184684121396762,0.184684121396762,0.712518163672655,0.739139841470617,0.242261077844311,0.0452207584830339
460,"low",FALSE,0,0.95,0.187491569399422,0.325,0.1,0.187491569399422,0.187491569399422,0.707779640718563,0.732710264132399,0.248352894211577,0.0438674650698603
457,"low",FALSE,0,0.875,0.205585557532605,0.325,0.1,0.205585557532605,0.205585557532605,0.641756487025948,0.67850449959445,0.297166467065868,0.0610770459081836
471,"low",TRUE,0.35,0.4,0.1,0.35,0.1,NA,NA,0,NA,0.0902091816367265,0.909790818363273
459,"low",FALSE,0,0.925,0.192749613361764,0.325,0.1,0.192749613361764,0.192749613361764,0.682105389221557,0.711787567870356,0.265592015968064,0.0523025948103792
472,"low",TRUE,0.35,0.425,0.1,0.35,0.1,NA,NA,0,NA,0.0920271457085828,0.907972854291417
473,"low",TRUE,0.35,0.45,0.1,0.35,0.1,NA,NA,0,NA,0.0933796407185629,0.906620359281437
468,"low",FALSE,0,0.325,0.1,0.35,0.1,0.1,0.1,0.347710179640719,0.497694583802161,0.386198003992016,0.266091816367265
474,"low",TRUE,0.35,0.475,0.1,0.35,0.1,NA,NA,0,NA,0.0919968063872255,0.908003193612774
475,"low",TRUE,0.35,0.5,0.1,0.35,0.1,NA,NA,0,NA,0.0884327345309381,0.911567265469062
476,"low",TRUE,0.35,0.525,0.1,0.35,0.1,NA,NA,0,NA,0.0872806387225549,0.912719361277445
469,"low",FALSE,0,0.35,0.1,0.35,0.1,0.1,0.1,0.395984830339321,0.524051286372084,0.391941716566866,0.212073453093812
477,"low",TRUE,0.35,0.55,0.1,0.35,0.1,NA,NA,0,NA,0.0894443113772455,0.910555688622754
478,"low",TRUE,0.35,0.575,0.1,0.35,0.1,NA,NA,0,NA,0.0905333333333333,0.909466666666667
470,"low",FALSE,0,0.375,0.1,0.35,0.1,0.1,0.1,0.46699880239521,0.559229592431477,0.381961676646707,0.151039520958084
479,"low",TRUE,0.35,0.6,0.1,0.35,0.1,NA,NA,0,NA,0.0962043912175649,0.903795608782435
480,"low",TRUE,0.35,0.625,0.1,0.35,0.1,NA,NA,0,NA,0.0916151696606786,0.908384830339321
481,"low",TRUE,0.35,0.65,0.1,0.35,0.1,NA,NA,0,NA,0.0912918163672655,0.908708183632735
477,"low",FALSE,0,0.55,0.1,0.35,0.1,0.1,0.1,0.689104191616767,0.717958377221486,0.259505788423154,0.0513900199600798
476,"low",FALSE,0,0.525,0.1,0.35,0.1,0.1,0.1,0.668320159680639,0.702002361872406,0.274935728542914,0.0567441117764471
471,"low",FALSE,0,0.4,0.1,0.35,0.1,0.1,0.1,0.508780838323353,0.583592138605535,0.367398003992016,0.123821157684631
478,"low",FALSE,0,0.575,0.1,0.35,0.1,0.1,0.1,0.701592814371258,0.729209468184871,0.250802395209581,0.0476047904191617
475,"low",FALSE,0,0.5,0.1,0.35,0.1,0.1,0.1,0.640461477045908,0.683604217149638,0.292340918163673,0.0671976047904192
472,"low",FALSE,0,0.425,0.1,0.35,0.1,0.1,0.1,0.54514251497006,0.615137229800227,0.3472750499002,0.107582435129741
474,"low",FALSE,0,0.475,0.1,0.35,0.1,0.1,0.1,0.621443512974052,0.665938822316691,0.305737325349301,0.0728191616766467
479,"low",FALSE,0,0.6,0.1,0.35,0.1,0.1,0.1,0.726121357285429,0.748597566061253,0.233090618762475,0.0407880239520958
480,"low",FALSE,0,0.625,0.1,0.35,0.1,0.1,0.1,0.738404790419162,0.760305061460354,0.223085828343313,0.038509381237525
473,"low",FALSE,0,0.45,0.1,0.35,0.1,0.1,0.1,0.587539321357285,0.64160906789629,0.326184431137725,0.08627624750499
482,"low",TRUE,0.35,0.675,0.1,0.35,0.1,NA,NA,0,NA,0.0913924151696607,0.908607584830339
484,"low",TRUE,0.35,0.725,0.1,0.35,0.1,NA,NA,0,NA,0.0896814371257485,0.910318562874252
483,"low",TRUE,0.35,0.7,0.1,0.35,0.1,NA,NA,0,NA,0.0919984031936128,0.908001596806387
485,"low",TRUE,0.35,0.75,0.1,0.35,0.1,NA,NA,0,NA,0.0895417165668663,0.910458283433134
481,"low",FALSE,0,0.65,0.1,0.35,0.1,0.1,0.1,0.747541716566866,0.766929437983316,0.214934131736527,0.0375241516966068
486,"low",TRUE,0.35,0.775,0.1,0.35,0.1,NA,NA,0,NA,0.0891057884231537,0.910894211576846
487,"low",TRUE,0.35,0.8,0.1,0.35,0.1,NA,NA,0,NA,0.0904646706586826,0.909535329341317
488,"low",TRUE,0.35,0.825,0.1,0.35,0.1,NA,NA,0,NA,0.0908574850299401,0.90914251497006
489,"low",TRUE,0.35,0.85,0.1,0.35,0.1,NA,NA,0,NA,0.086562874251497,0.913437125748503
490,"low",TRUE,0.35,0.875,0.1,0.35,0.1,NA,NA,0,NA,0.0901165668662675,0.909883433133733
483,"low",FALSE,0,0.7,0.1,0.35,0.1,0.1,0.1,0.774781636726547,0.78950042703915,0.194155688622754,0.0310626746506986
482,"low",FALSE,0,0.675,0.1,0.35,0.1,0.1,0.1,0.765972854291417,0.78298393033129,0.200118962075848,0.0339081836327345
484,"low",FALSE,0,0.725,0.1,0.35,0.1,0.1,0.1,0.786282634730539,0.799728104931956,0.18444870259481,0.0292686626746507
485,"low",FALSE,0,0.75,0.1,0.35,0.1,0.1,0.1,0.794975648702595,0.808365555107943,0.176839920159681,0.0281844311377245
486,"low",FALSE,0,0.775,0.1,0.35,0.1,0.1,0.1,0.802894211576846,0.813978322826431,0.170997205588822,0.0261085828343313
489,"low",FALSE,0,0.85,0.1,0.35,0.1,0.1,0.1,0.824376846307385,0.834644163339599,0.152101397205589,0.0235217564870259
487,"low",FALSE,0,0.8,0.1,0.35,0.1,0.1,0.1,0.810176447105788,0.821083304360275,0.164691417165669,0.0251321357285429
488,"low",FALSE,0,0.825,0.1,0.35,0.1,0.1,0.1,0.818354491017964,0.82786933767264,0.158605988023952,0.0230395209580838
490,"low",FALSE,0,0.875,0.1,0.35,0.1,0.1,0.1,0.831569660678643,0.839773876203978,0.146918962075848,0.021511377245509
492,"low",TRUE,0.35,0.925,0.1,0.35,0.1,0.205026678060096,0.242140975347437,0.602414371257485,0.700444221996627,0.306386427145709,0.0911992015968064
496,"low",TRUE,0.375,0.2,0.1,0.375,0.1,NA,NA,0,NA,0.0901796407185629,0.909820359281437
491,"low",TRUE,0.35,0.9,0.1,0.35,0.1,0.218194409430555,0.250243740520223,0.541220758483034,0.662837712126281,0.337213572854291,0.121565668662675
497,"low",TRUE,0.375,0.225,0.1,0.375,0.1,NA,NA,0,NA,0.0920526946107784,0.907947305389222
498,"low",TRUE,0.375,0.25,0.1,0.375,0.1,NA,NA,0,NA,0.0892510978043912,0.910748902195609
500,"low",TRUE,0.375,0.3,0.1,0.375,0.1,NA,NA,0,NA,0.0902459081836327,0.909754091816367
499,"low",TRUE,0.375,0.275,0.1,0.375,0.1,NA,NA,0,NA,0.0881580838323353,0.911841916167665
501,"low",TRUE,0.375,0.325,0.1,0.375,0.1,NA,NA,0,NA,0.0890522954091816,0.910947704590818
495,"low",TRUE,0.35,1,0.1,0.35,0.1,0.188210786467364,0.232030119252078,0.681251097804391,0.748450953639649,0.259172055888224,0.0595768463073852
494,"low",TRUE,0.35,0.975,0.1,0.35,0.1,0.194851613759435,0.235265819582595,0.654260279441118,0.729523793512869,0.274986027944112,0.0707536926147705
496,"low",FALSE,0,0.2,0.1,0.375,0.1,0.1,0.1,0,NA,0.0893596806387226,0.910640319361277
493,"low",TRUE,0.35,0.95,0.1,0.35,0.1,0.203308149619333,0.241010387024059,0.608843912175649,0.70531807128134,0.300558882235529,0.0905972055888224
497,"low",FALSE,0,0.225,0.1,0.375,0.1,0.1,0.1,0,NA,0.09067624750499,0.90932375249501
498,"low",FALSE,0,0.25,0.1,0.375,0.1,0.1,0.1,0.00322075848303393,0.320222027867766,0.0963161676646707,0.900463073852295
499,"low",FALSE,0,0.275,0.1,0.375,0.1,0.1,0.1,0.116122954091816,0.403959690330437,0.254449500998004,0.62942754491018
500,"low",FALSE,0,0.3,0.1,0.375,0.1,0.1,0.1,0.232813572854291,0.468616288255331,0.321054690618762,0.446131736526946
501,"low",FALSE,0,0.325,0.1,0.375,0.1,0.1,0.1,0.333024351297405,0.492137839690608,0.386134930139721,0.280840718562874
492,"low",FALSE,0,0.925,0.205026678060096,0.35,0.1,0.205026678060096,0.205026678060096,0.664203592814371,0.697016516445426,0.278023952095808,0.0577724550898204
502,"low",TRUE,0.375,0.35,0.1,0.375,0.1,NA,NA,0,NA,0.0895560878243513,0.910443912175649
491,"low",FALSE,0,0.9,0.218194409430555,0.35,0.1,0.218194409430555,0.218194409430555,0.625061077844311,0.668572097364273,0.305386826347305,0.0695520958083832
503,"low",TRUE,0.375,0.375,0.1,0.375,0.1,NA,NA,0,NA,0.0901588822355289,0.909841117764471
504,"low",TRUE,0.375,0.4,0.1,0.375,0.1,NA,NA,0,NA,0.0904870259481038,0.909512974051896
495,"low",FALSE,0,1,0.188210786467364,0.35,0.1,0.188210786467364,0.188210786467364,0.720007984031936,0.743219555516245,0.237048303393214,0.0429437125748503
505,"low",TRUE,0.375,0.425,0.1,0.375,0.1,NA,NA,0,NA,0.090162874251497,0.909837125748503
494,"low",FALSE,0,0.975,0.194851613759435,0.35,0.1,0.194851613759435,0.194851613759435,0.70766626746507,0.731967269238,0.247473852295409,0.044859880239521
